Selected_Feature,L21_Norm_Importance
ST74CV,0.00020441457507090467
ST54TA,0.00020300572898696733
ST32TS,0.00020142590472177767
ST37CT,0.00019923506593899453
CTX_SUPERIORFRONTAL_VOLUME,0.000199171931584226
VENTRALDC_VOLUME.tau,0.00019877283326204405
ST37MIN,0.00019792044071894693
ST90MD,0.0001978166459917544
ST69CT,0.00019379787480911854
ST13AVG,0.00019296949543404625
CTX_RH_LATERALOCCIPITAL_VOLUME,0.00019222452748128574
ST18CT,0.00019043276262918843
CTX_LH_PARACENTRAL_VOLUME,0.00019015066621533744
CTX_ROSTRALMIDDLEFRONTAL_VOLUME,0.0001874879234965854
CTX_RH_PARSTRIANGULARIS_VOLUME,0.00018652502726755016
ST127SD,0.0001827273025370097
ST116TS,0.0001826174626529513
ST74TS,0.00018008901130845594
ST24CT,0.0001800603907684945
CTX_PERICALCARINE_VOLUME,0.00017983964560604575
ST21SD,0.00017816013752874375
ST121MD,0.00017611341753294438
ST32AVG,0.00017188191321716273
ST15SA,0.00016856445055971682
ST31AVG,0.00016824262469887098
ST117AVG,0.00016627776690742094
ST26AVG,0.0001661940075325647
ST20SD,0.00016600757962047794
ST117SA,0.00016563959655447442
PUTAMEN_VOLUME,0.00016398567849375845
ST7SD,0.00016206714200560905
ST73CV,0.00016024821958853495
CTX_CAUDALMIDDLEFRONTAL_VOLUME,0.00015895497385798383
ST83CT,0.0001585428611194201
ST83MAX,0.00015837639810382877
CTX_MEDIALORBITOFRONTAL_VOLUME,0.0001571013334571992
ST1CT,0.00015535657942147507
ST26SA,0.00015498095148867895
ST7MD,0.00015087065514936317
ST69MIN,0.0001507047246216578
ST61SV,0.00014710236489975682
ST26MD,0.00014570194065731688
ST112MAX,0.00014474514723222446
ST127MAX,0.0001445831577076123
CTX_LH_LATERALORBITOFRONTAL_VOLUME.tau,0.0001444009561233331
ST25SA,0.00014245787857352523
ST113SA,0.0001424014996939175
ST58SA,0.0001420929149113453
ST14TS,0.00014008035272095553
CSF_SUVR,0.00013950574181459348
ST90MAX,0.0001383947708633256
CTX_RH_ENTORHINAL_SUVR,0.0001372455263225852
ST130CV,0.00013680516403793676
ST61MAX,0.00013610377152104236
ERODED_SUBCORTICALWM_VOLUME,0.00013056629401511055
ST109SA,0.0001302170646859309
ST61SD,0.00012936238886088834
ST31MD,0.00012829624998368666
